artist_id,artist_name
5wZoqr9DBLE7BYXUC1PhSs,AVIWKILA
0gSy6xCcGcRoq1ex6RJtO6,Adinda Shalahita
2e4G04F77jxVuDYo44TCSm,Loco
4V2MdN07zvkOqXrJQU9DlP,Cyrus Smith
5E0ZEllVLvhodbjpK5k9s1,Potret
3kMMoBYpbDgdN3zvQedA8U,Brian McKnight Jr.
2vVT4qoxWje0gVD2FiWZ4u,Jeff Bernat
5MYkpUXI3KIlbNdoTf8VpH,Chicco Jerikho
2CQZr2RPZmrcvDnaod1ldC,D.O.
7LISjRSYAaiWJsuqY4wez7,Ahmad Abdul
5IjwAAk3njAeiFY1InInsn,Misellia
011lDaj7WzDKxGzz3pFGHA,L.Y.O.N
2gZVqPSWfCgzQpinPi0uck,Terry
2fS9sWFJcWN8wVhYbCfdC7,Teza Sumendra
0sde8hCXe4RhPihKuFmxhk,Endank Soekamti
66NmU5epI0ONGmdCRbLpmW,Feby Putri
6Xb4ezwoAQC4516kI89nWz,Imogen Heap
6K0yc6ZGiwc7sSwrWra0UT,Versatile
4sD9znwiVFx9cgRPZ42aQ1,Sinéad O'Connor
72RvmgEg2omdlMV9aExO6a,The Dubliners
6wXjctGBzxkT0ghwfQ8FC0,The High Kings
7jzktaiZ0YO4RquEFi4oKp,The Saw Doctors
6FXMGgJwohJLUSr5nVlf9X,Massive Attack
6gABJRqeRV4XW6T8vP9QEn,Sharon Shannon
6W8rk6H6C3Mcj0lALuLVg1,Robert Grace
2tppd6KkhK4ULAd217Ecq1,The Coronas
4wZxKygv7GA7oGYzk6bpid,Wild Youth
1IxQVSOg5GFGdGfL7zjpau,The Wolfe Tones
3MssATPxGiMXZZNjL8xcG2,The 2 Johnnies
18tR4JqMqRMeIQsexVMLHz,Lea Heart
02pGsYqIR3RxXOflYYc4V7,Aslan
0ZurKOkOcHpO44alHZJpyC,The Frank And Walters
01QTIT5P1pFP3QnnFSdsJf,Lupe Fiasco
5VqGBoxMjBHIaOkJc0SMTT,Ahna Mac
6uothxMWeLWIhsGeF7cyo4,Enya
5KChrtxJZ8JjNANOiBruDw,Davey Arthur
6toMXnM9tcozz7OmgxWtZg,Chasing Abbey
2DnqqkzzDKm3vAoyHtn8So,Uncle Kracker
49z6oAiD2RpyUf5yLJs7Nf,Baaba Maal
3W1SBB9la26mM9vgh7tEzb,Lindo
3lLHpTOJ11tWiUNGYN14gt,Rejjie Snow
3HQyFCFFfJO3KKBlUfZsyW,Randy Newman
2ZYIql5vmxtz3LbDLIaWo9,Luke Kelly
5TnuP42pw475UrjjeabtwZ,The Waterboys
4FqPRilb0Ja0TKG3RS3y4s,Steve Angello
3VLf4DlBTN2ZRwygS3TNti,The Academic
2LNuTYPmlmFYnti5EJQoKQ,Sunset Bros
6AnrSlk5Gp1YMXgaI3mWCL,The Chieftains
1ufuQpaky2uZ7bDvhf6Ujq,Mic Christopher
3Ebn7mKYzD0L3DaUB1gNJZ,Christy Moore
3OVmFlXlOUDDxOxnV59M9D,Irish Women In Harmony
2ISMfPtVzHc9jDDVPUEHDa,Phil Harris
6y5amJcTjeDgLXIjtQLMst,SAYGRACE
1WHVWwMFnjB3oRcjr7nVPP,The Fureys
7L12TqJ0fbwtFljTbwfwRI,Samantha Mumba
2FrKQPjJe4pVMZOgm0ESOx,SNAP!
1XRCocF9w2bZKho10CbDOP,Soulé
31rVRoX5ZG9ZyRbHvlEwjA,RuthAnne
1fEwGqdphBrvv5Vx79PjUi,The Stunning
2WRStKp4ihGVUzlzWfv1Qt,The Undertones
5KxKApyBL5ZQaz7bAvGaHR,Mundy
5nLYd9ST4Cnwy6NHaCxbj8,CeeLo Green
2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine
12Zk1DFhCbHY6v3xep2ZjI,070 Shake
1G1mX30GpUJqOr1QU2eBSs,Yazoo
4X89u81dkCXBSGo8i2DhMW,LIBERATO
5Nydhpz1rcPbgM0fYvLxhz,Samuele Bersani
7GacyaFUp0qkEJglERX9N7,Alfa
4UikIA2yhd0jVJSXD9IOJH,FSK SATELLITE
5dPBeuSKtu5vLz1Et8YSVv,Mostro
63isdzBiMOaYkMiX6XddfB,Mezzosangue
6jQZzWW3JlEtcRDSzFVKSP,Nitro
5pbBGJlVCUzwmdfd1Q1tEX,En?gma
0ffKEtMDnROKWyJtXUnLbJ,Dani Faiv
4BFn4jmfqSNaHtPWHTcy41,MamboLosco
1gRsYpSd9fR8x92ppdlCg3,Motta
0W7yEx7tCUH0FGMHB3DUL8,Rasty Kilo
594PwrFy2mmLueuUwUgoCM,M¥SS KETA
7vlwS8BMw7yyothJwoY74p,Biondo
05OYdU3diEpNYjaAHNaZTt,Roshelle
3GNq6JwYWh8B2xujy6ub04,Gemello
29nrwultxQ8jENVmXoyMqK,Carl Brave
2E6AK3UPEGCvjnzuygCh2h,Night Skinny
11TplWqOPQBTmg2eiSLt1m,Tiziano Ferro
1vKXVGgIDP1XXZX4Tehjtn,Il Pagante
7BgEOZ9w3Y4IMShXTMu1nN,Frah Quintale
0lI3rF4hi4op6UxqlLHPzv,Achille Lauro
1BvLhDkql2F6d4G5aaajY2,Jamil
1X9iZlQXfAAx4Vvmlqeao7,Negramaro
1wmD3O9TEeshZVuFVgpm0g,Luca Carboni
4yUvIAm9mSJyLt1WLrOxAZ,Mecna
1xqolkIzTFMmqgCuD48WNt,Shade
0fskdccy6fvnWMNMNPqEro,PSICOLOGI
0q0CTttRdwiuDFmDiN7jAt,Nicola Siciliano
3MkkSf3u5KU52Mb2iMrqeX,MadMan
7iCdyOeJYk06mKJ6nLrFQ6,Enzo Dong
49UAapOfpOg1ZOU4xf2NgY,Noyz Narcos
6289Bbkkk3gaCbh1K7Rv8F,Izi
1x0zlfJWTnI08gqAwMrGpX,Paolo Jannacci
396Jr76018oUMR6QBnqT8T,Cesare Cremonini
0pSx3asj3usz5PRt8COo0E,Ketama126
4l0PmbNvFq3m5JaUuAPbcB,Caparezza
4Umo1uO9VemTgnkjeUhx8c,Enrico Nigiotti
1CF7hrTuWgErEa6HBFJ8d3,Michele Bravi
3xGlLcG9CUrs5MvFkSLOS5,Marco Mengoni
4RrtqH6egYYBfJrnLkhINz,Laïoung
5gYADZXuZoaJwrwfAPbKuH,Rosa Chemical
6dKdNHGdsBvEeNDxXV8AMP,Ensi
2ARH58Hit3yC6ziGdhma23,Elisa
6SZXiHJt5lhwBQ4OVTGC6S,Vasco Brondi
59MLbXG0jLVwJup3KAd6m1,Mr.Rain
7H8ZC8uHJMPZGLMApRRNIz,Ligabue
7tmMPdOmFvdRvbj2aWoiRi,Jovanotti
7H0A1BVbpyDdSmYWRulh4I,Modena City Ramblers
7wiQXIythuokw2YQIpPPSL,Samuel Storm
056KMTw6IztdQjBmFfVyO3,Rkomi
2n0Ki4A5tKTEloq3WCt1IH,Samurai Jay
6C1PGrTsXqP3wo8kTRhrqm,Mannarino
6ZpOQK1OKdCybuOgMkdbUh,Beba
6FtwCmLY6L1sqvjaQ2lV6G,Emis Killa
7r9k0d7uURPaucWBl9pMwu,Amedeo Preziosi
4b3MWJACM6T1QwGKoFe7pp,Vegas Jones
0QJ3p787u7KD0ZhD5vzrCA,Anastasio
1xHkrWwTghA2RoNNContdw,Viito
5pLhTM3UBXlXQm2Ns4SceM,KID VICIOUS
3J3PdLj6v1uAs1mWKpzZbX,Le Vibrazioni
5l4nhyz8876RhgE2d18h65,Vasco Rossi
5RiGhrEoM1SBjZoY25lCfe,Nashley
0ba6wsfB7G2rhdHMebCdO3,Clementino
4BrB1p7x1IT8ssky6wdOPT,Priestess
0lAWpj5szCSwM4rUMHYmrr,Måneskin
65U1A6j2pIHfZXLoitJFXz,Claver Gold
7EyPI6TWLhz3XUpxkbyCV2,GionnyScandal
1IPsn7d84HQ5V311bDHNrq,Cristina D'Avena
4jFlmD92WULLlaRS8Cj6QS,Francesca Michielin
14XRgLXin9R3eKTNXBNwos,Leon Faun
0RENwV6Phsp2y8nnFJ54UC,Tredici Pietro
6jwzGu5VdkR5tsRROYuxso,DrefGold
02G0wSA5mAINnHX3nTCaHi,Baustelle
3sC3sCpqSYClSdKez9Rs6k,Giaime
4eSMsVzRJHhN1aq0IvZcyn,Gigi D'Alessio
1vgQksyJ0IVz8y9XerEOy3,Madame
7u710e44HW3K7A5eTnRqHC,Fabri Fibra
6PXiPeUVFrlaC1n8511ijT,Side Baby
0tTS475qIqv3KXYZMXjsYy,Lorenzo Fragola
3fhMfkPPzksWuw0hEm4ldm,Ernia
61bQ4nwIioR8w6PGxzpyY3,Rondodasosa
1DyU8JVejfDzqXo9x2mFfQ,RIKI
7fE7lNK6tsXhCOfYfxQ3wT,Axos
4jQQ2yfZyDgktZW5eI6BA7,Rame
4p5IspnsqtILeRtckOxumu,Il Tre
2m43lP1Wo0IPyxVG4ofE33,167 Gang
3ASAxVN1hNoYfoMcIkzZWL,VillaBanks
6q8f3fxaWqkXzkbxtKOzYF,Daniele Silvestri
2T4kh33TYdnDesvlQyRst8,ARIETE
2OFhu1uXhK8gutkt7QcF2R,Cor Veleno
1MBjY2JFotAGoTYDfO80cM,Lo Stato Sociale
5tBnK7LvBMgvkXuePtfywp,lowlow
2S3cfp7M76ak6vFBIGEfhe,Neves17
0zcmS7osRfOk8EJpwUvQFr,Samuel
0EqkKYDK9EkKY5N7zU3FPv,Annalisa
7DzxfMQ3VNYR5vw2UFjzSK,Subsonica
2KkO9uXHF9BVNJASjLekAc,Franco126
6gTrPTTb3XgiLt7GGcmf8j,Piero Pelù
7tmTvmqgTBcX88ZrSHByrD,Nayt
7KFOc3T4Xo8DVZt4PWw2qN,Gazzelle
5i0snp4GKBLiFsAZAwuJ5b,Leo Gassmann
4nXNT34X5GQ8yTBttXtbY6,Chadia Rodriguez
4oEO6Ud3efrjTNSR9SMleI,Silent Bob
215ciYy7TIYnGRim0I1nJ3,JUNIOR CALLY
7MAmAdNJ8JLL7JCHzIJkoo,Big Fish
6YBgd2LKccEB3pX6UaW1Yp,Thegiornalisti
3TAYxk5QBcHunmb0qkeTn2,Francesco Renga
2caOYPej26UoQOyFnzXW3G,Lucio Battisti
47RMRcPX8zWGaiMSZRuOd4,Highsnob
3VTfnGHCLkUJvKK85Au71J,Gli Autogol
0W0oW3iaBwbtcXqdDrfC6F,Speranza
0zoMmzmyi8N8LwzhyXPvtk,Mara Sattei
5zB3Q6zAf7VWq0cfiHgzqf,CARA
1xNmvlEiICkRlRGqlNFZ43,Axwell
64J8DKMWjl0AxL30tawsLh,Nesli
2C2h3RKXBsSJ0xYHDpXpEC,Lorenzo Licitra
6JFRI91YaCXREGQYzHSnUH,Jake La Furia
14G3ckv9rHxD2lOfB7p8oc,Artisti per l'Italia Band
1KQJOTeIMbixtnSWY4sYs2,Paky
2p2SZoUTvT4dbL2xXXJXwy,Brunori Sas
6p2OF8M4ob4KovaU0SUX4b,Carl Brave x Franco126
26OG4ryQ7oFAbUNAvYCOgn,Vale Lambo
7dNlfF1yoOCoclHmZuUemi,Paola Turci
2pjb5ffSoVTr5lRYQXlnPu,Alessandra Amoroso
0gm1lHoOXAdy5OB4AwFYRr,Giorgia
7rrJORgiiWN4mAA8welatn,The RRR Mob
7n97gdKHt1WpbhwCSaZGN8,Alberto Urso
5mTg1ztZByLRHsOEtwmT4G,Levante
3yGA8yyowtKVXgNIXguMfz,Lele Blade
3AVx3OBPIk4pJQllAXoVs1,Gaia
7ClSHMB7VFSKtsNNuS6x8u,Oro Bianco
5eWautrVuflXh2AeeovBmD,Thomas
2gjd7UN8wYnqF8ZBKqxffi,Valerio Mazzei
1HEDSDsmGBzcDm0MR0I3kr,Lele
05kigUQCchmbJDmhDiYiS0,Random
0pmgwPGqkEVI0zPABTxPVR,Mudimbi
0rVjxMmahuf20itFlVo1Di,Giovanni Caccamo
72A0Z8q8NiochyK9gUHpCR,The Kolors
7ol3ac1Bhp9OD3wSzhlyDz,Ion
0kcOfjhVfDMTS09s9aLmuD,Marco Masini
7nC05zmJukRGYObQeRgg3x,Jack Savoretti
3sRTjuam7GJ4lA7ewD2sfb,Touché
7FeObngbQ0GY3SojNwKdKn,Bresh
2TtebnfWKMq7LCi2A9BlU4,Anna Tatangelo
112CaF6ayJD0CIe64FjhhX,Emma Muscat
237CwiTh0USBnyLOSC3FIW,Ex-Otago
27LlKWxS3KXW7RRAxN5S8s,Geolier
0SjnenkLIpqRE9SUzogeOp,NOËP
2DWRgncNMnTfwDiKSI0VoP,TY1
5fOzKeaM5PmZ2BcKKAtFeq,8D Tunes
5VxhGHbcuvqTLRUWzBUN8L,Fiorella Mannoia
0dwEXtB6gceh7EO7tCsxhD,Giusy Ferreri
754BJcKdHZH7tj9xFq3hHO,OG Eastbull
0Tuudqq2NACRXkvTQGazY2,Negrita
3IVrpJxHeUFoYP4H6bxg57,Kadebostany
6udpKGzl85NuBEkZqOXiYB,Zoda
5pJV7GdYrjU3zQpxc24kN7,Chiara Galiazzo
5LxvWvFRXBDQBVI9LwwmVp,Sierra
4sQiXz6GYok2zyqMSHG0MX,Bassi Maestro
3MQtBfmpkIWAxzuXgLznx6,Luca Barbarossa
78tkEnghpGYk8stmKlkxbv,Chakra
2lkP8239tkwRjg5N7d2D0w,Frenetik&Orang3
1yq9UuPp5DIb5w6eswGbKV,Adriano Celentano
1El4YQA8oCXX7ynFSxRTFq,Massimo Pericolo
2BNVHk103mhpIy5ytlCHTT,Peppe Soks
0ZhqSTaEEWN6USw0E30pws,Giordana Angi
09LxneoTmRpuN3Jp8Ut4EX,Cosmo
6wP8Zgqr5XdEcCPn97OBFl,BowLand
1hHYi4Vy83BGo6TqKd98hu,Boro Boro
71yQbLQFugdyveqNvMrB4x,Marïna
5RXnKYBIxi8zcFNCz03T71,Ludwig
62C5P1caRIK12ndTkzNJjA,Noemi
7kG6A2lZMXeaD5YkubF5Kn,Nerone
26PZBCQnswFp61ccTrVJOa,Gianni Bismark
1Q2ZpVzxfn14UTBzlwcxA3,BADA$$ B.
3ebOqZZsLCDAkLS6QdI8cc,Fabrizio Moro
0r1S7BCoaU5uGAgAWptbl9,Ski & Wok
3ooE06dxeSym2Zadw9X5qP,Soul System
3wDn3kW2zDRLnaQAnX0S3x,Dat Boi Dee
1h5O32I1o0VOnpLmKXLfRa,Max Gazzé
7fajLZIgjOSUcPFuryO80A,DJ Matrix
4IKtlNi0pEltspa4wFHHCL,Bianca Atzei
0sqq7uB8agn7oT15sssKRz,Simone Cristicchi
1KEprABpzSCzzgwNk8EpYT,Casadilego
00CsjN69YCczmdW0bDKaCC,Willie Peyote
4gFOxug2kjsVCcdB1Fsz6d,Milano Ovest
5bxbPQo0VkFgZKemF0YKb4,AIELLO
7nAlVysgaD9U8Ys4D8WNIP,Nuela
3co0PkJ0FkzdkjRPkBf9WM,Tauro Boys
3bf7Y2it29DeOjXpIibCOe,Zero Assoluto
35orQw8LgQn7KOFjzCyY7E,Fabio Rovazzi
01U4yWwtUKMckbI55OiT7g,Bugo
3vkFU3DBYyYBSUt323pj76,Emanuele Aloia
7rccKwEbDm4PjYBEZFEm3A,Thelonious B.
5gznATMVO85ZcLTkE9ULU7,Lenny Kravitz
5cTFbgW0bCLX6aqRgFGwso,Gallagher
65ddsrNChT3wol9kEIJqKY,Vaz Tè
1oZePnbK6Qe8NewfhLhJWF,Cromo
0wSk7M2UXea9whwjDzmK4R,Decibel
5rkWh6pgDRZKzJfuccl4qF,Roby Facchinetti
3LvwPiJQJ0da0GurKMToV0,Baby Gang
6l5kIaZ51iCClkxrgr904F,Mihail
6C4gOoIMjFzzmfYDI8Qmxx,Delfo
0vZAzVAFQL1gKLBPfnXMaS,Jack The Smoker
3XTUciJcdix4GkO9YoBdtP,Holden
2QezBWDHOoFeVCM3wlzTDu,Tosca
5FkcU4BVzPptuB6AjobZIL,Taxi B
7GgpsUpkj3olseoaTY7TEY,Elodie
0h0p7RkMjCUMdcf0nXmHjX,Gianna Nannini
3vuKNU7lgoecqjnArUKom6,Ron
0MoOgz3RtN7TjE7hQPc6P8,DRD
7pyOcE3SrGRFH1Y9MapCf7,Maldestro
47z0zz9ZMCn9GBiPRTn5Bc,Tommaso Paradiso
2WaJkMEav3HhVXRAv6Ugbm,Zano
4lXqyfnO42fw7mPGF5ZXjR,Vacca
5HSP2h4Ai5izYppJrrTijV,Red Canzian
5CucWQBVJnpbcNkhpvZkCA,Alvis
1cwOthlzLBwN8Imbq7P71H,Dotan
3nDLTOGw0WwwddP3tq5561,Coyote Jo Bastard
6AJksxv4G7xtCRMyrYtZHQ,Astra
7CkfnjbIBJisquAJCZv6oU,Samuel Heron
3WrMBQYO99lzSOhYGPiVoQ,Don Joe
5F3k6dasqoyURq6DxItmAZ,Manitoba
3uAIPzsjVYXpAek9PPxIXt,Renzo Rubino
2mpeljBig2IXLXRAFO9AAs,Dido
53uFx8TgRZcSMsk6vkp9oe,Canesecco
2RaKpBVCLrHguQqQDcahYB,MINACELENTANO
13LaDWlkqsIjVkIA9Hdciy,Astol
17O59ptnhN9Fgur5zIt051,Lil Busso
3xc8CD41vwsoBNkGXL3pS7,Rita Pavone
5FEh6KHK99CyLXp3qFvZFM,CoCo
3Q4phRnS8Pcq8s5FRA1aIO,Enzo Avitabile
1dRsXw2TtfCXfqMLRiP088,Mario Biondi
7ASul1q4D4AEBiGFohve61,COMETE
6t4buzQ0Q1yFw4PnkeBXm8,Camille Cabaltera
5rRcnWrevHgbuWjl7Lhft7,Merk & Kremont
0dE9ooTNz8iEKIKItRI66t,Il Volo
446PjJcM4m4WNaY1jUYvsP,N.A.I.P.
06BDn28b5Ylg5p2EEr6C6E,Lorenzo Baglioni
0gzwXezN4IUHAwLufA6YcX,Emma
4dyfAiJCbl7jS1GHOCdiJv,Club Dogo
4z48U0ddm5KpIJZyUaFbWw,Luna
2XpUprTohaksHpVjUtTvlx,Loredana Bertè
4tg590HGnXcYGfUEFptrlO,Luca Maris
6Fd10Q3sQq1NsvpFTlvMsN,Mondo Marcio
4lH0PRAS3yV8O05E5lTqwk,Nahaze
3LLpdxKkat3zrYjbo9CVRU,Bobo Vieri
4Qd0fF3Bmarm9njMZetTrw,Sergio Sylvestre
754BUADwzMYecBgOoBaetK,Neima Ezza
0srpSmXYO7u7OjnJ6nupoB,Mirkoeilcane
4BuJlU0xsHWI8gPnrSyvCs,Eda Marì
5mXMQJHLLfym1KyNcDrhoZ,Nek
7nrxF1ilcwJNHofGUfsC84,The Zen Circus
1OQgaIokCt3DctN2vQJH3c,Eva
2u5doTfPeC2gnLwislKGLE,Sapobully
63iLDTZb43E6k8Ign6voma,Quentin40
422Vo1v0NaW7ZVU8EwvhKW,Giorgio Poi
5XKUlMIWuevoywBzGVJnmm,Leonardo Monteiro
41aRv8P8qoCDWZKQLzCiQ2,Rosalba
1ciw0LLweRvHpU9zhiOYyq,Nyv
41arBMetHJgurmTgrlOF7J,Edo Fendy
26Db0VeiqD1i5GRFjUww3I,Maruego
2UUqj8yIpJGSjEJgkL4IIY,Margherita Vicario
1WZLagiBdNltn918sr8kkw,Betta Lemme
1hM06YHQ635cZwwUbn7dpk,Fasma
5OzBpKiOsMFpuwvbJpUGce,Chicoria
25x6MD0spNNS7z93Sat30K,Arisa
2gpELJDuhOQi1DPcI0VFvw,Al Bano
7iWWbIVw66I3hHVy9crw6a,Jenn Morel
0vQk2DnpCtSLT8QeMbCE6L,Federica Carta
1CfqAv8GdSvNor3kAWFTEt,Blue Phelix
2AEpvZkBjqbmEiojWgZmub,Celestal
4WdCVm6hL5quAfNhZzCB1s,Warez
3accYYwfm2y0Hyw0VKwI2l,Giulia Molino
3zkAFoqRMvc1ZWjW65XOO8,Jesto
7qIrqNF6i1kRLkGLgGXuZq,Will
1vANzzDo9L1ZyCKJaYQQvq,Lodovica Comello
6pTrxLsUwhhpJyrEeEr4Bh,Galeffi
3dbuSqzwPQGqucy4evhJUB,Naomi
16FJYC4FqKhZXiXIzMI4ul,Francesco De Gregori
1WQY0Xovzegy0pJiOuuyRP,I Cani
6PLV2hMvX4dZpMMfZgQ1xe,ITALIAN ALLSTARS 4 LIFE
7cBl9Nd0nU1ZcncQdpDjtF,Enrico Papi
0Qd65xBSFzdm3zCEu2ThQF,Biagio Antonacci
2VIx9CzeO07MfGt7HMXYaF,LiLRos
3PEzbnNp2kOuNcL0Z19o0w,DANDY TURNER
1UtaXKnNyKhj0efXu2rD5t,Eugenio In Via Di Gioia
5RRPSRJpISAWEPOeSfYuhV,Rino Gaetano
0Ab61kRJ0CWyfeVQ4ckek2,Ludovica Pagani
1clMxgXx4SiSPbnw3ABpxE,Booda
0Be7S4Y84fABK93znoAeVO,Andrea Sannino
5H5RWXYleho8amdspskcUb,Niko Pandetta
0Ob8qRZ9R1jhibRue9ap1H,Irene Grandi
3WiTSEd3LBLv647XuA384X,Il Profeta
5DkmrXKeWgDS86KKEw45o6,Rancore
2Yi5fknmHBqqKjHF6cXQyh,Patty Pravo
2Nsm5iGxbJxHoGZwrsOurY,Raige
1UjLyuJUXKzlECQRLIsF3n,Gio Evan
5zRmtoBOCk7JaYHI78Y5b5,Nina Zilli
4kAf149Iextkiu3MpCX4ut,Anthony
61r4cE4aoOD50wPNhQ5fF7,Elio e le Storie Tese
59wYF9KzOznQ2aEO8ewcwQ,Marta Daddato
2A0z6Qg6u9zBYIJW3Cr64J,Einar
2n92OcdDhE5g2CpDI1rjH6,Fast Animals and Slow Kids
3t7NdpIbIprOtDChVJ94DP,cmqmartina
10wNv129my1bUUBGhvRxVy,Matteo Faustini
6hXgWI0ytDb0PsrYTwNtfd,Canova
3Usd0lK2XbWrrm85JWvdq3,Otto Orlandi
3hYLJPJuDyblFKersEaFd6,Antonello Venditti
6yd6lB5T20BZjUVkSlwojA,Bracket
4xgOj3GP5I1do9ip0MQkLa,Ghemon
19HiWVd2g0XyJstBsbW2Qm,Fabrizio De André
5h3q1B0hEjnq3BL8WYh9GE,Alessio Bernabei
7wN7QBM8EzKCo3PJF9Z5jP,Santi
1ZDu0fOcpCIjDwyl2cvk08,Vale pain
6idtBaYTMVBocQwIjCw8q1,Gio Montana
0Sv8sjzMHBbAWXt4CGB9Us,Coma_Cose
1aHF62WMEx57r7zRBfr5f1,Tommaso Pini
0X0my2Mi1cN1tNE9rv0Faj,Luscià
7zPS3i8YJBNeDcqXUHfCMr,AVA
2EdLV4ftq7Ks8dR7roTHrq,Anto Paga
3gVs02kUSkMOkErgzttj7T,Fudasca
4FTMyLkoEE9oEUpCv3Dr4p,Briga
6ap5FlXui4P9SWOKz98o9Z,Little Pieces of Marmelade
1SNHwWqiB25NsRd6YKoWng,Ivan Granatino
6ReRo5S4R7Wu4ZmHYgA7j8,OEL
5lx6Loeb1e1LMWJskEa41F,Nuove Strade
2TLvuaglV6eqNnezGS2k9c,DPCM Squad
4MR6tQyIrWK82b56cYPBDv,Ornella Vanoni
6hu9cUsJDFg2kUkAAjOepA,Raphael Gualazzi
7s4IAtCfcA31LaTyEHUfjn,GELO
1hhYq9Huoi1NVi4BXkRBn0,Marianne Mirage
7cnrSIu2CDgWOMnfQEx0Pg,Linea 77
67ZKaYOA7fXtnWve33FcSX,Livio Cori
7AWtkwVftjGXkoCIEvI7fW,Edoardo Bennato
1NHdROm8HLgfbar8uCIZGk,Skinny
2KRtorIOtz60uFtab8N89y,Lenny
0NmtgATbZcejMnRU5ixeSs,G.bit
3kuT4xIirmzrJ4GzIIfPQu,Rita Bellanza
7fsXUIISzDuylzbl7ogr9y,Vergo
7eNMxs7VUuMBoGNipu7z5G,Asp126
5Mwqi2MUNHBzXIVuOuO8ca,PATRIK
6Pm0wbsCPotfoZ7tdNO6Or,Martina Attili
2fwe5Hfv8bvpVDXB64hndj,Oni One
7GQA0yMdSaivapYpUqgfKJ,Michele Zarrillo
2F3YG3lYFsiej4CJFufhcn,Cinemaboy
3XnNuCuyluMSW4jVqYs4Lw,WØODY
1y3Nbe31v5E2HV4stRgjPd,Melancholia
4WCGWBfRK9jWrDtxj4Qdel,Cicco Sanchez
2JNyiy7BM28c7avbPLfaaR,Giusy & Elettra
25MkkfEousyfp2eyh38FUl,Lucio Dalla
7tdJ95An142vO09ll0N4cQ,Leonardo Lamacchia
4lianjyuR1tqf6oUX8kjrZ,Franco Battiato
4k6hMjEI3XFfMcRLCa9yd3,Radical
3EA9hVIzKfFiQI0Kikz2wo,Andrea Bocelli
2TJHmhbmT7L3gw2NKyDTHh,Manu Pilas
1KOgFRA1rFkDAbS8tWYBxH,MYDRAMA
4pNoJ8xfp9LIBWi8TwsmY9,Valeria Farinacci
66aKGx3UKffdfuYdVOHNOl,Gordon
1nSPePpfEPzBiPGx3vrLmJ,Andrea Radice
5OHbkBRl9kGeloz8JjAwDP,Blind
3eUEEfmelXVCaravzqPqIr,Francesco Guasti
59rqdbDiB9oXuZggah1syh,Bello Figo
2fxu0phr0BCuxaKdSfCv08,Jayred
0UyLfzwH9SXflwWW7GDHfa,Danien & Theø
1gs79u8PKkWAW1yfymbkTt,Young Miles
4lb2TLVwQX2HqVIt425fZM,Giulia Casieri
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian
1dKdetem2xEmjgvyymzytS,Grupo Firme
2hejA1Dkf8v8R0koF44FvW,Gera MX
4J13m9IZh03PEhoxAxRhXO,Gerardo Ortiz
1h3ucVy2E3Feh5LGO7agfW,Leon Leiden
09oR0uKhqwScsKa2eUK97p,Gael Garcia Bernal
2T06whb4s6UiufL1j5Qtz9,José Alfredo Jimenez
0ys2OFYzWYB5hRDLCsBqxt,Fuerza Regida
0YRwUbRxrawmnBdixwJi5W,Régulo Caro
03Yb3iBy9GCifXiATEFcit,Pepe Aguilar
2DmYtFBKcxb3ajwWWgA576,Emmanuel
2MRBDr0crHWE5JwPceFncq,Juan Gabriel
4bPiOPI4V99cepEftvBYak,Banda Los Recoditos
4jogXSSvlyMkODGSZ2wc2P,Calibre 50
7CwiLiC1S8B69RMPxbDb6S,DLD
5xYNmNkaWRqu3e5F4UXME8,Alfredo Olivas
03ilIKH0i08IxmjKcn63ne,Drake Bell
063Vp9es6lLAbFUDtIAkFD,Abraham Vazquez
5npvUMe1CGnIhTX7OaLGVV,Ulices Chaidez
3hTffafUYLLgO4yuPAxb5U,Lenin Ramírez
1zxDewzd2j1ZdSBGaYcr0y,The Outfield
3QmmtMrEf7aQrsd1VtejAV,Mœnia
6aBoKzSTjuIi0sY69XHLk3,Karol Sevilla
1RgXxY6uzWo9cjYYwwgVGq,Jaguares
2z3KntXLyEF5Lvz1kpdBoA,Caloncho
0elWFr7TW8piilVRYJUe4P,Natanael Cano
7Gi6gjaWy3DxyilpF1a8Is,Junior H
2Lxa3SFNEW0alfRvtdXOul,Ariel Camacho y Los Plebes Del Rancho
3yJUTkFm88TiJPLhLHKumn,Rayito Colombiano
60alJNnwGVBdNXrx4kOfW0,Tatiana
5fEXlQQjFkAH2xuBUGxOTw,El Ezequiel
0l6WgSoqo4UqeuXFKnTQRu,Aldo Trujillo
1FbygZnWsyUjzjTGLhWVlO,Timbiriche
3sHpO1q6h5hNmEhhXtR7ZG,Grupo Delta Norteño
1dON8KmX1N7ZPHCRyhK2hX,Laura Leon
4OgNARLQSC4yy7Dsa5cqxx,Yuri
0DjAjUeZwSixK0dRwplBXb,Alta Consigna
5bSfBBCxY8QAk4Pifveisz,La Arrolladora Banda El Limón De Rene Camacho
0VKh7CQDi9MkUvaBMoK1V0,Bronco
34nbQa7Hug9DYkRJpfKNFv,T3R Elemento
1GImnM7WYVp95431ypofy9,Caifanes
1cUpGtXcSQsovNYEZOQgOG,Nanpa Básico
0hHT2BH7XTm3ZdZb6CX064,Raymix
2AZOALDIBORfbzKTuliwdJ,Cristian Castro
108moq3rq6bm1M4Ypz0J02,Intocable
